id,name,author,content,tags 
7f9dc5f218ae4d519ec76afae72c83a3,['寄和州刘使君'],唐代 张籍,"
别离已久犹为郡，闲向春风倒酒瓶。<br>送客特过沙口堰，看花多上水心亭。<br>晓来江气连城白，雨后山光满郭青。<br>到此诗情应更远，醉中高咏有谁听。
","写人,友人"
72ab8aff29e84792bd6d9c8b044da4e4,['田园作'],唐代 孟浩然,"
弊庐隔尘喧，惟先养恬素。<br>卜邻近三径，植果盈千树。<br>粤余任推迁，三十犹未遇。<br>书剑时将晚，丘园日已暮。<br>晨兴自多怀，昼坐常寡悟。<br>冲天羡鸿鹄，争食羞鸡鹜。<br>望断金马门，劳歌采樵路。<br>乡曲无知己，朝端乏亲故。<br>谁能为扬雄，一荐甘泉赋。
","田园,抒情,怀才不遇"
366a3d59a1db46ff90288debef0c4e6d,[],,,"如何亡国恨，尽在大江东！,屈大均《秣陵》"
1dfc5b490ca946a68c2148402cdbc718,['浣溪沙·庭院沉沉白日斜'],明代 夏言,"
庭院沉沉白日斜，绿阴满地又飞花。瞢腾春梦绕天涯。<br>帘幕受风低乳燕，池塘过雨急鸣蛙。酒醒明月照窗纱。
","婉约,写景,抒怀"
b2915aea29b244149af86e19e1c3a4d6,['宿云梦馆'],宋代 欧阳修,"
北雁来时岁欲昏，私书归梦杳难分。<br>井桐叶落池荷尽，一夜西窗雨不闻。
","相思,思乡,愁绪"
cd482e5f0a72449fa958184cac23cf8e,['即日'],唐代 李商隐,"
小苑试春衣，高楼倚暮晖。<br>夭桃惟是笑，舞蝶不空飞。<br>赤岭久无耗，鸿门犹合围。<br>几家缘锦字，含泪坐鸳机。
","女子,怀人,惆怅,同情"
1439e8d903144ea0a0b08f56c2606611,['清平乐·年年雪里'],宋代 李清照,"
年年雪里，常插梅花醉。挼尽梅花无好意，赢得满衣清泪。<br>今年海角天涯，萧萧两鬓生华。看取晚来风势，故应难看梅花。
","宋词三百首,宋词精选,梅花,伤怀"
0606caf4a49e468683523cf0989535f7,['浪淘沙慢·晓阴重'],宋代 周邦彦,"
晓阴重，霜凋岸草，雾隐城堞。南陌脂车待发，东门帐饮乍阕。正拂面、垂杨堪揽结。掩红泪、玉手亲折。念汉浦、离鸿去何许？经时信音绝。<br>情切，望中地远天阔。向露冷风清，无人处，耿耿寒漏咽。嗟万事难忘，惟是轻别。翠尊未竭，凭断云、留取西楼残月。<br>罗带光消纹衾叠，连环解、旧香顿歇。怨歌永、琼壶敲尽缺。恨春去、不与人期，弄夜色、空馀满地梨花雪。
","宋词精选,离别,离情,相思"
46d562a485d04ab6802f39959114126e,[],,,"狡兔死，走狗烹；飞鸟尽，良弓藏；敌国破，谋臣亡。,《资治通鉴·汉纪三》"
fcfc0076376949808a036058e844476c,['秋夜寄僧'],唐代 欧阳詹,"
尚被浮名诱此身，今时谁与德为邻。<br>遥知是夜檀溪上，月照千峰为一人。
","写人,抒情"
a2ff5818398b45319ba27ea0d621ac9c,['绿章封事'],唐代 李贺,"
青霓扣额呼宫神，鸿龙玉狗开天门。<br>石榴花发满溪津，溪女洗花染白云。<br>绿章封事咨元父，六街马蹄浩无主。<br>虚空风气不清冷，短衣小冠作尘土。<br>金家香弄千轮鸣，扬雄秋室无俗声。<br>愿携汉戟招书鬼，休令恨骨填蒿里。
","写景,抒情,同情,百姓"
3ca96e1236c848318e32bc4bff52ad9c,['喜晴'],宋代 范成大,"
窗间梅熟落蒂，墙下笋成出林。<br>连雨不知春去，一晴方觉夏深。
",夏天
a1dfcb9510694b468bafbdf34ff992ac,['减字木兰花·送东武令赵昶失官归海州'],宋代 苏轼,"
贤哉令尹，三仕已之无喜愠。我独何人，犹把虚名玷缙绅。<br>不如归去，二顷良田无觅处。归去来兮，待有良田是几时。
","赠别,慰勉"
b8455ddd2aff4d82ab65238ae9811882,['望月有怀'],唐代 李白,"
清泉映疏松，不知几千古。<br>寒月摇清波，流光入窗户。<br>对此空长吟，思君意何深。<br>无因见安道，兴尽愁人心。
","月夜,怀人"
e95dcf35feb4427aaec5f68c1de7dac0,[],,,"镜湖三百里，菡萏发荷花。,李白《子夜吴歌·夏歌》"
f3d49b08d8dd45ec9444e484962e237f,['文章'],宋代 陆游,"
文章本天成，妙手偶得之。<br>粹然无疵瑕，岂复须人为？<br>君看古彝器，巧拙两无施。<br>汉最近先秦，固已殊淳漓。<br>胡部何为者，豪竹杂哀丝。<br>后夔不复作，千载谁与期？
",哲理
1051bffcaff44ddd80b28c0c15eb70f1,['谒金门·柳丝碧'],宋代 陈克,"
柳丝碧。柳下人家寒食。莺语匆匆花寂寂。玉阶春藓湿。 <br>闲凭薰笼无力。心事有谁知得。檀炷绕窗灯背壁。画檐残雨滴。
","婉约,柳树,寒食节,写景"
4e74afa7c02546e8a6cbc7ec7361aa5d,['春雪'],唐代 韩愈,"
新年都未有芳华，二月初惊见草芽。 <br>白雪却嫌春色晚，故穿庭树作飞花。
","春天,写雪,写景"
7bc1ac4a483f4970b618a6a4d046136b,['假乐'],先秦 佚名,"
假乐君子，显显令德，宜民宜人。受禄于天，保右命之，自天申之。<br>干禄百福，子孙千亿。穆穆皇皇，宜君宜王。不愆不忘，率由旧章。<br>威仪抑抑，德音秩秩。无怨无恶，率由群匹。受福无疆，四方之纲。<br>之纲之纪，燕及朋友。百辟卿士，媚于天子。不解于位，民之攸塈。
","诗经,赞颂,写人"
c49b13ef7da749229d0c4e9f3e311ace,['小梁州·秋'],元代 贯云石,"
芙蓉映水菊花黄，满目秋光。枯荷叶底鹭鸶藏。金风荡，飘动桂枝香。〔幺〕雷峰塔畔登高望，见钱塘一派长江。湖水清，江湖漾，天边斜月，新雁两三行。
","秋天,写景"
8f19cb740e854f03bbfb96426c207d44,[],,,"月有盈亏花有开谢，想人生最苦离别。,张鸣善《普天乐·咏世》"
e4f915760a4040d0ba6db8f50272a36e,['九日五首·其一'],唐代 杜甫,"
重阳独酌杯中酒，抱病起登江上台。<br>竹叶于人既无分，菊花从此不须开。<br>殊方日落玄猿哭，旧国霜前白雁来。<br>弟妹萧条各何在，干戈衰谢两相催！
","重阳节,登高,饮酒,思念"
4774ea8cbcf9462a8c4c16abb0d98187,['渔家傲·雪里已知春信至'],宋代 李清照,"
雪里已知春信至，寒梅点缀琼枝腻。香脸半开娇旖旎，当庭际，玉人浴出新妆洗。<br>造化可能偏有意，故教明月玲珑地。共赏金尊沈绿蚁，莫辞醉，此花不与群花比。
","咏物,梅花"
0036a09f1b564425b65c9d6d6c793fc0,['醉落魄·辛未九月望和答庆符'],宋代 胡铨,"
百年强半，高秋犹在天南畔。<br>幽怀已被黄花乱。更恨银蟾。<br>故向愁人满。招呼诗酒颠狂伴。<br>羽觞到手判无算。浩歌箕踞巾聊岸。<br>酒欲醒时，兴在卢仝碗。
",抒情
c6304318c0f9472cbb6b9989ce5662b6,['田家行'],唐代 王建,"
男声欣欣女颜悦，人家不怨言语别。<br>五月虽热麦风清，檐头索索缲车鸣。<br>野蚕作茧人不取，叶间扑扑秋蛾生。<br>麦收上场绢在轴，的知输得官家足。<br>不望入口复上身，且免向城卖黄犊。<br>田家衣食无厚薄，不见县门身即乐。
","乐府,农民,生活,劳动"
19625a44339141dca15111da7511f6d6,['送人归京师'],宋代 陈与义,"
门外子规啼未休，山村落日梦悠悠。<br>故园便是无兵马，犹有归时一段愁。
","离别,抒怀"
73db8d75f11444618ef248c5fb0752a9,[],,,"胡马大宛名，锋棱瘦骨成。,杜甫《房兵曹胡马诗》"
b77bc7992ed64c5f86ef12c939f763f8,['生查子·旅夜'],清代 彭孙遹,"
薄醉不成乡，转觉春寒重。枕席有谁同？夜夜和愁共。<br>梦好恰如真，事往翻如梦。起立悄无言，残月生西弄。
","婉约,羁旅"
d775675f121a411ca08cce24cebb9521,['点绛唇·蹴罢秋千'],宋代 李清照,"
蹴罢秋千，起来慵整纤纤手。露浓花瘦，薄汗轻衣透。<br>见客入来，袜刬金钗溜。和羞走，倚门回首，却把青梅嗅。
","宋词三百首,宋词精选,少女,写人"
81f7f18832674fd5acbdf0c9b2da73a6,['沉醉东风·挂绝壁松枯倒倚'],元代 卢挚,"
挂绝壁松枯倒倚，落残霞孤鹜齐飞。四围不尽山，一望无穷水。散西风满天秋意。夜静云帆月影低，载我在潇湘画里。
","写景,抒情,悠闲"
d98c311e590e411a92b1efaac9f05146,"['题湘湖图', '君山洞庭隔江水，彭蠡无风波浪起。', '明窗晓晴图画开，兴入湘湖三百里。', '湘江两岸山纵横，湘湖碧绕越王城。', '越王城荒陵谷在，古树落日长烟平。', '游子天寒孤棹远，七十二溪飞雪满。', '浩歌不见濯缨人，沙鹤野猿相对晚。', '湖东云气通蓬莱，我欲从之归去来。', '蛟鼍塞川陆有虎，两臂无翼令心哀。']",明代 刘基,"
<br>
","题画,写景"
c0bba7c201e840b5b87e2f22c81230de,['草虫'],先秦 佚名,"
喓喓草虫，趯趯阜螽。未见君子，忧心忡忡。亦既见止，亦既觏止，我心则降。<br>陟彼南山，言采其蕨。未见君子，忧心惙惙。亦既见止，亦既觏止，我心则说。<br>陟彼南山，言采其薇。未见君子，我心伤悲。亦既见止，亦既觏止，我心则夷。
","诗经,抒情,思念"
574c276cee0a45ca98c69358cb9ce1be,[],,,"不是爱风尘，似被前缘误。,严蕊《卜算子·不是爱风尘》"
05e4263a124c465f807ff2d7bbe29d8f,['春游南亭'],唐代 韦应物,"
川明气已变，岩寒云尚拥。<br>南亭草心绿，春塘泉脉动。<br>景煦听禽响，雨余看柳重。<br>逍遥池馆华，益愧专城宠。
","春天,写景,抒怀"
0de1a6d666104739bec1940390483ba5,['薄幸·送安伯弟'],宋代 韩元吉,"
译文送君南浦。对烟柳、青青万缕。更满眼、残红吹尽，叶底黄鹂自语。甚动人、多少离情，楼头水阔山无数。记竹里题诗，花边载酒，魂断江干春暮。<br>都莫问功名事，白发渐、星星如许。任鸡鸣起舞，乡关何在，凭高目尽孤鸿去。漫留君住。趁酴醿香暖，持怀且醉瑶台露。相思记取，愁绝西窗夜雨。
","送别,惜别,感叹,壮志"
80ea75f072be48a4980d61c0b96b0702,['桃花源诗'],魏晋 陶渊明,"
嬴氏乱天纪，贤者避其世。<br>黄绮之商山，伊人亦云逝。<br>往迹浸复湮，来径遂芜废。<br>相命肆农耕，日入从所憩。<br>桑竹垂余荫，菽稷随时艺；<br>春蚕收长丝，秋熟靡王税。<br>荒路暧交通，鸡犬互鸣吠。<br>俎豆犹古法，衣裳无新制。<br>童孺纵行歌，班白欢游诣。(班白 一作：斑白)<br>草荣识节和，木衰知风厉。<br>虽无纪历志，四时自成岁。<br>怡然有余乐，于何劳智慧？<br>奇踪隐五百，一朝敞神界。<br>淳薄既异源，旋复还幽蔽。<br>借问游方士，焉测尘嚣外。<br>愿言蹑清风，高举寻吾契。
","写人,生活,抒怀,写狗"
8abc58f38818477297fa7fc743a8c195,['望夫词'],唐代 施肩吾,"
手爇寒灯向影频，回文机上暗生尘。<br>自家夫婿无消息，却恨桥头卖卜人。
","闺怨,女子,思念"
4bf3e8eee90c480caceb601b2fe52250,['晓出净慈寺送林子方'],宋代 杨万里,"
毕竟西湖六月中，风光不与四时同。<br>接天莲叶无穷碧，映日荷花别样红。
","古诗三百首,夏天,西湖,写景,荷花,早教,小学生必背古诗70首,小学生必背古诗80首"
7dfa17acf46e4737bc5dd398a7243997,[],,,"适与野情惬，千山高复低。,梅尧臣《鲁山山行》"
48ae34bbdfb443028791bab5a2eaa795,['水调歌头·细数十年事'],宋代 范成大,"
细数十年事，十处过中秋。今年新梦，忽到黄鹤旧山头。老子个中不浅，此会天教重见，今古一南楼。星汉淡无色，玉镜独空浮。<br>敛秦烟，收楚雾，熨江流。关河离合，南北依旧照清愁。想见姮娥冷眼，应笑归来霜鬓，空敝黑貂裘。酾酒问蟾兔，肯去伴沧洲？
","豪放,中秋,月亮,思乡,爱国"
8a027568d9554ce8b586d4d0966a0f81,['梧桐影·落日斜'],唐代 吕岩,"
落日斜，秋风冷。今夜故人来不来，教人立尽梧桐影。
","婉约,思念,友人"
e9f5068dbf3b4480a9cc99699d436451,['杜鹃花得红字'],宋代 真山民,"
愁锁巴云往事空，只将遗恨寄芳丛。<br>归心千古终难白，啼血万山都是红。<br>枝带翠烟深夜月，魂飞锦水旧东风。<br>至今染出怀乡恨，长挂行人望眼中。
","咏物,写花,思念,故国"
3ecbce8687ce4bb28082d832424533b1,['红林檎近·高柳春才软'],宋代 周邦彦,"
高柳春才软，冻梅寒更香。暮雪助清峭，玉尘散林塘。那堪飘风递冷，故遣度幕穿窗。似欲料理新妆。呵手弄丝簧。<br>冷落词赋客，萧索水云乡。援毫授简，风流犹忆东梁。望虚檐徐转，回廊未扫，夜长莫惜空酒觞。
","咏物,写雪,抒怀"
ec8e46e4b02d4ec294f28bd75d711fb6,['酹江月·秋夕兴元使院作用东坡赤壁韵'],宋代 胡世将,"
神州沉陆，问谁是、一范一韩人物。北望长安应不见，抛却关西半壁。塞马晨嘶，胡笳夕引，赢得头如雪。三秦往事，只数汉家三杰。<br>试看百二山河，奈君门万里，六师不发。阃外何人，回首处、铁骑千群都灭。拜将台欹，怀贤阁杳，空指冲冠发。阑干拍遍，独对中天明月。
","怀古,爱国,忧国忧民"
5618975a944149a2b673be25edd42934,[],,,"心慎杂欲，则有余灵；目慎杂观，则有余明。,《格言联璧·学问类》"
aa6288809b914c85b37e19111f1fe725,['阆山歌'],唐代 杜甫,"
阆州城东灵山白，阆州城北玉台碧。<br>松浮欲尽不尽云，江动将崩未崩石。<br>那知根无鬼神会？已觉气与嵩华敌。<br>中原格斗且未归，应结茅斋著青壁。
","写景,抒情,忧国忧民"
91aee5dc068748d38e8522520b826a87,['绿罗裙·东风柳陌长'],宋代 贺铸,"
东风柳陌长，闭月花房小。应念画眉人，拂镜啼新晓。<br>伤心南浦波，回首青门道。记得绿罗裙，处处怜芳草。
","柳树,离别,怀念"
2d3b5ed8a9094d38a054fc09b7b735bd,['满江红·送李正之提刑入蜀'],宋代 辛弃疾,"
蜀道登天，一杯送、绣衣行客。还自叹、中年多病，不堪离别。东北看惊诸葛表，西南更草相如檄。把功名、收拾付君侯，如椽笔。<br>儿女泪，君休滴。荆楚路，吾能说。要新诗准备，庐山山色。赤壁矶头千古浪，铜鞮陌上三更月。正梅花、万里雪深时，须相忆。
","离别,友情,爱国"
0822c94256524beaa824949a38a41539,['芄兰'],先秦 佚名,"
芄兰之支，童子佩觿。虽则佩觿，能不我知。容兮遂兮，垂带悸兮。<br>芄兰之叶，童子佩韘。虽则佩韘，能不我甲。容兮遂兮，垂带悸兮。
","诗经,讽刺"
8bc7d6596e2d40c3849f6c43f08fed27,['鹧鸪天·座中有眉山隐客史应之和前韵即席答之'],宋代 黄庭坚,"
黄菊枝头生晓寒。人生莫放酒杯干。风前横笛斜吹雨，醉里簪花倒著冠。 <br>身健在，且加餐。舞裙歌板尽清欢。黄花白发相牵挽，付与时人冷眼看。
","宋词三百首,宋词精选,饮酒,抒怀,旷达,忧愤"
eabcd4594bb04341bca9b482d16b00a0,[],,,"生当复来归，死当长相思。,佚名《留别妻》"
0036e0a29802447aabd1bfff1d7333d4,['感弄猴人赐朱绂'],唐代 罗隐,"
十二三年就试期，五湖烟月奈相违。<br>何如买取胡孙弄，一笑君王便著绯。
","讽刺,怀才不遇,愤慨"
6de9ddfd347742468e7acfc6c3d1c9fa,['织妇叹'],宋代 戴复古,"
春蚕成丝复成绢，养得夏蚕重剥茧。<br>绢未脱轴拟输官，丝未落车图赎典。<br>一春一夏为蚕忙，织妇布衣仍布裳。<br>有布得着犹自可，今年无麻愁杀我。
","写人,农民,同情"
1b58811a9f2548e193231273d2a821df,['雨过山村'],唐代 王建,"
雨里鸡鸣一两家，竹溪村路板桥斜。<br>妇姑相唤浴蚕去，闲看中庭栀子花。(闲看 一作：闲着)
","田园,写雨,生活"
ab50adf06f53460391faf58ed8576828,"['曲游春·禁苑东风外', '禁烟湖上薄游，施中山赋词甚佳，余因次其韵。盖平时游舫，至午后则尽入里湖，抵暮始出，断桥小驻而归，非习于游者不知也。故中山亟击节余“闲却半湖春色”之句。谓能道人之所未云。']",宋代 周密,"
<br>
<br>
","节日,寒食节,郊游,写景"
212a839c8a674e3da242294f2426904a,['玉漏迟·咏怀'],金朝 元好问,"
淅江归路杳，西南却羡、投林高鸟。升斗微官，世累苦相萦绕。不似麒麟殿里，又不与、巢由同调。时自笑，虚名负我，半生吟啸。<br>扰扰马足车尘，被岁月无情，暗消年少。钟鼎山林，一事几时曾了。四壁秋虫夜雨，更一点、残灯斜照。清镜晓，白发又添多少。
","婉约,抒怀,感叹"
0a11863a62ac4daf93f3d786b0601ccd,[],,,"我醉君复乐，陶然共忘机。,李白《下终南山过斛斯山人宿置酒》"
d43db8a70f4448fd9a95eac3e6e536ad,['人日寄杜二拾遗'],唐代 高适,"
人日题诗寄草堂，遥怜故人思故乡。<br>柳条弄色不忍见，梅花满枝空断肠。<br>身在远藩无所预，心怀百忧复千虑。<br>今年人日空相忆，明年人日知何处。<br>一卧东山三十春，岂知书剑老风尘。<br>龙钟还忝二千石，愧尔东西南北人。
",思念
